Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
39.8735	10	0	398	LastDelay	0.0734944	73494.4	1	4
39.8735	10	0	398	FullDelay	0.0734944	73494.4	1	4
39.8735	11	0	398	LastDelay	0.0734944	73494.4	1	4
39.8735	11	0	398	FullDelay	0.0734944	73494.4	1	4
39.9626	6	0	399	LastDelay	0.06264	62640	1	3
39.9626	6	0	399	FullDelay	0.06264	62640	1	3
39.9626	7	0	399	LastDelay	0.06264	62640	1	3
39.9626	7	0	399	FullDelay	0.06264	62640	1	3
39.9626	8	0	399	LastDelay	0.06264	62640	1	3
39.9626	8	0	399	FullDelay	0.06264	62640	1	3
39.9626	9	0	399	LastDelay	0.06264	62640	1	3
39.9626	9	0	399	FullDelay	0.06264	62640	1	3
39.9735	10	0	399	LastDelay	0.0734944	73494.4	1	4
39.9735	10	0	399	FullDelay	0.0734944	73494.4	1	4
39.9735	11	0	399	LastDelay	0.0734944	73494.4	1	4
39.9735	11	0	399	FullDelay	0.0734944	73494.4	1	4
40.0626	6	0	400	LastDelay	0.06264	62640	1	3
40.0626	6	0	400	FullDelay	0.06264	62640	1	3
40.0626	7	0	400	LastDelay	0.06264	62640	1	3
40.0626	7	0	400	FullDelay	0.06264	62640	1	3
40.0626	8	0	400	LastDelay	0.06264	62640	1	3
40.0626	8	0	400	FullDelay	0.06264	62640	1	3
40.0626	9	0	400	LastDelay	0.06264	62640	1	3
40.0626	9	0	400	FullDelay	0.06264	62640	1	3
40.0735	10	0	400	LastDelay	0.0734944	73494.4	1	4
40.0735	10	0	400	FullDelay	0.0734944	73494.4	1	4
40.0735	11	0	400	LastDelay	0.0734944	73494.4	1	4
40.0735	11	0	400	FullDelay	0.0734944	73494.4	1	4
40.1626	6	0	401	LastDelay	0.06264	62640	1	3
40.1626	6	0	401	FullDelay	0.06264	62640	1	3
40.1626	7	0	401	LastDelay	0.06264	62640	1	3
40.1626	7	0	401	FullDelay	0.06264	62640	1	3
40.1626	8	0	401	LastDelay	0.06264	62640	1	3
40.1626	8	0	401	FullDelay	0.06264	62640	1	3
40.1626	9	0	401	LastDelay	0.06264	62640	1	3
40.1626	9	0	401	FullDelay	0.06264	62640	1	3
40.1735	10	0	401	LastDelay	0.0734944	73494.4	1	4
40.1735	10	0	401	FullDelay	0.0734944	73494.4	1	4
40.1735	11	0	401	LastDelay	0.0734944	73494.4	1	4
40.1735	11	0	401	FullDelay	0.0734944	73494.4	1	4
40.2626	6	0	402	LastDelay	0.06264	62640	1	3
40.2626	6	0	402	FullDelay	0.06264	62640	1	3
40.2626	7	0	402	LastDelay	0.06264	62640	1	3
40.2626	7	0	402	FullDelay	0.06264	62640	1	3
40.2626	8	0	402	LastDelay	0.06264	62640	1	3
40.2626	8	0	402	FullDelay	0.06264	62640	1	3
40.2626	9	0	402	LastDelay	0.06264	62640	1	3
40.2626	9	0	402	FullDelay	0.06264	62640	1	3
40.2735	10	0	402	LastDelay	0.0734944	73494.4	1	4
40.2735	10	0	402	FullDelay	0.0734944	73494.4	1	4
40.2735	11	0	402	LastDelay	0.0734944	73494.4	1	4
40.2735	11	0	402	FullDelay	0.0734944	73494.4	1	4
40.3626	6	0	403	LastDelay	0.06264	62640	1	3
40.3626	6	0	403	FullDelay	0.06264	62640	1	3
40.3626	7	0	403	LastDelay	0.06264	62640	1	3
40.3626	7	0	403	FullDelay	0.06264	62640	1	3
40.3626	8	0	403	LastDelay	0.06264	62640	1	3
40.3626	8	0	403	FullDelay	0.06264	62640	1	3
40.3626	9	0	403	LastDelay	0.06264	62640	1	3
40.3626	9	0	403	FullDelay	0.06264	62640	1	3
40.3735	10	0	403	LastDelay	0.0734944	73494.4	1	4
40.3735	10	0	403	FullDelay	0.0734944	73494.4	1	4
40.3735	11	0	403	LastDelay	0.0734944	73494.4	1	4
40.3735	11	0	403	FullDelay	0.0734944	73494.4	1	4
40.4626	6	0	404	LastDelay	0.06264	62640	1	3
40.4626	6	0	404	FullDelay	0.06264	62640	1	3
40.4626	7	0	404	LastDelay	0.06264	62640	1	3
40.4626	7	0	404	FullDelay	0.06264	62640	1	3
40.4626	8	0	404	LastDelay	0.06264	62640	1	3
40.4626	8	0	404	FullDelay	0.06264	62640	1	3
40.4626	9	0	404	LastDelay	0.06264	62640	1	3
40.4626	9	0	404	FullDelay	0.06264	62640	1	3
40.4735	10	0	404	LastDelay	0.0734944	73494.4	1	4
40.4735	10	0	404	FullDelay	0.0734944	73494.4	1	4
40.4735	11	0	404	LastDelay	0.0734944	73494.4	1	4
40.4735	11	0	404	FullDelay	0.0734944	73494.4	1	4
40.5626	6	0	405	LastDelay	0.06264	62640	1	3
40.5626	6	0	405	FullDelay	0.06264	62640	1	3
40.5626	7	0	405	LastDelay	0.06264	62640	1	3
40.5626	7	0	405	FullDelay	0.06264	62640	1	3
40.5626	8	0	405	LastDelay	0.06264	62640	1	3
40.5626	8	0	405	FullDelay	0.06264	62640	1	3
40.5626	9	0	405	LastDelay	0.06264	62640	1	3
40.5626	9	0	405	FullDelay	0.06264	62640	1	3
40.5735	10	0	405	LastDelay	0.0734944	73494.4	1	4
40.5735	10	0	405	FullDelay	0.0734944	73494.4	1	4
40.5735	11	0	405	LastDelay	0.0734944	73494.4	1	4
40.5735	11	0	405	FullDelay	0.0734944	73494.4	1	4
40.6626	6	0	406	LastDelay	0.06264	62640	1	3
40.6626	6	0	406	FullDelay	0.06264	62640	1	3
40.6626	7	0	406	LastDelay	0.06264	62640	1	3
40.6626	7	0	406	FullDelay	0.06264	62640	1	3
40.6626	8	0	406	LastDelay	0.06264	62640	1	3
40.6626	8	0	406	FullDelay	0.06264	62640	1	3
40.6626	9	0	406	LastDelay	0.06264	62640	1	3
40.6626	9	0	406	FullDelay	0.06264	62640	1	3
40.6735	10	0	406	LastDelay	0.0734944	73494.4	1	4
40.6735	10	0	406	FullDelay	0.0734944	73494.4	1	4
40.6735	11	0	406	LastDelay	0.0734944	73494.4	1	4
40.6735	11	0	406	FullDelay	0.0734944	73494.4	1	4
40.7626	6	0	407	LastDelay	0.06264	62640	1	3
40.7626	6	0	407	FullDelay	0.06264	62640	1	3
40.7626	7	0	407	LastDelay	0.06264	62640	1	3
40.7626	7	0	407	FullDelay	0.06264	62640	1	3
40.7626	8	0	407	LastDelay	0.06264	62640	1	3
40.7626	8	0	407	FullDelay	0.06264	62640	1	3
40.7626	9	0	407	LastDelay	0.06264	62640	1	3
40.7626	9	0	407	FullDelay	0.06264	62640	1	3
40.7735	10	0	407	LastDelay	0.0734944	73494.4	1	4
40.7735	10	0	407	FullDelay	0.0734944	73494.4	1	4
40.7735	11	0	407	LastDelay	0.0734944	73494.4	1	4
40.7735	11	0	407	FullDelay	0.0734944	73494.4	1	4
40.8626	6	0	408	LastDelay	0.06264	62640	1	3
40.8626	6	0	408	FullDelay	0.06264	62640	1	3
40.8626	7	0	408	LastDelay	0.06264	62640	1	3
40.8626	7	0	408	FullDelay	0.06264	62640	1	3
40.8626	8	0	408	LastDelay	0.06264	62640	1	3
40.8626	8	0	408	FullDelay	0.06264	62640	1	3
40.8626	9	0	408	LastDelay	0.06264	62640	1	3
40.8626	9	0	408	FullDelay	0.06264	62640	1	3
40.8735	10	0	408	LastDelay	0.0734944	73494.4	1	4
40.8735	10	0	408	FullDelay	0.0734944	73494.4	1	4
40.8735	11	0	408	LastDelay	0.0734944	73494.4	1	4
40.8735	11	0	408	FullDelay	0.0734944	73494.4	1	4
40.9626	6	0	409	LastDelay	0.06264	62640	1	3
40.9626	6	0	409	FullDelay	0.06264	62640	1	3
40.9626	7	0	409	LastDelay	0.06264	62640	1	3
40.9626	7	0	409	FullDelay	0.06264	62640	1	3
40.9626	8	0	409	LastDelay	0.06264	62640	1	3
40.9626	8	0	409	FullDelay	0.06264	62640	1	3
40.9626	9	0	409	LastDelay	0.06264	62640	1	3
40.9626	9	0	409	FullDelay	0.06264	62640	1	3
40.9735	10	0	409	LastDelay	0.0734944	73494.4	1	4
40.9735	10	0	409	FullDelay	0.0734944	73494.4	1	4
40.9735	11	0	409	LastDelay	0.0734944	73494.4	1	4
40.9735	11	0	409	FullDelay	0.0734944	73494.4	1	4
41.0626	6	0	410	LastDelay	0.06264	62640	1	3
41.0626	6	0	410	FullDelay	0.06264	62640	1	3
41.0626	7	0	410	LastDelay	0.06264	62640	1	3
41.0626	7	0	410	FullDelay	0.06264	62640	1	3
41.0626	8	0	410	LastDelay	0.06264	62640	1	3
41.0626	8	0	410	FullDelay	0.06264	62640	1	3
41.0626	9	0	410	LastDelay	0.06264	62640	1	3
41.0626	9	0	410	FullDelay	0.06264	62640	1	3
41.0735	10	0	410	LastDelay	0.0734944	73494.4	1	4
41.0735	10	0	410	FullDelay	0.0734944	73494.4	1	4
41.0735	11	0	410	LastDelay	0.0734944	73494.4	1	4
41.0735	11	0	410	FullDelay	0.0734944	73494.4	1	4
41.1626	6	0	411	LastDelay	0.06264	62640	1	3
41.1626	6	0	411	FullDelay	0.06264	62640	1	3
41.1626	7	0	411	LastDelay	0.06264	62640	1	3
41.1626	7	0	411	FullDelay	0.06264	62640	1	3
41.1626	8	0	411	LastDelay	0.06264	62640	1	3
41.1626	8	0	411	FullDelay	0.06264	62640	1	3
41.1626	9	0	411	LastDelay	0.06264	62640	1	3
41.1626	9	0	411	FullDelay	0.06264	62640	1	3
41.1735	10	0	411	LastDelay	0.0734944	73494.4	1	4
41.1735	10	0	411	FullDelay	0.0734944	73494.4	1	4
41.1735	11	0	411	LastDelay	0.0734944	73494.4	1	4
41.1735	11	0	411	FullDelay	0.0734944	73494.4	1	4
41.2626	6	0	412	LastDelay	0.06264	62640	1	3
41.2626	6	0	412	FullDelay	0.06264	62640	1	3
41.2626	7	0	412	LastDelay	0.06264	62640	1	3
41.2626	7	0	412	FullDelay	0.06264	62640	1	3
41.2626	8	0	412	LastDelay	0.06264	62640	1	3
41.2626	8	0	412	FullDelay	0.06264	62640	1	3
41.2626	9	0	412	LastDelay	0.06264	62640	1	3
41.2626	9	0	412	FullDelay	0.06264	62640	1	3
41.2735	10	0	412	LastDelay	0.0734944	73494.4	1	4
41.2735	10	0	412	FullDelay	0.0734944	73494.4	1	4
41.2735	11	0	412	LastDelay	0.0734944	73494.4	1	4
41.2735	11	0	412	FullDelay	0.0734944	73494.4	1	4
41.3626	6	0	413	LastDelay	0.06264	62640	1	3
41.3626	6	0	413	FullDelay	0.06264	62640	1	3
41.3626	7	0	413	LastDelay	0.06264	62640	1	3
41.3626	7	0	413	FullDelay	0.06264	62640	1	3
41.3626	8	0	413	LastDelay	0.06264	62640	1	3
41.3626	8	0	413	FullDelay	0.06264	62640	1	3
41.3626	9	0	413	LastDelay	0.06264	62640	1	3
41.3626	9	0	413	FullDelay	0.06264	62640	1	3
41.3735	10	0	413	LastDelay	0.0734944	73494.4	1	4
41.3735	10	0	413	FullDelay	0.0734944	73494.4	1	4
41.3735	11	0	413	LastDelay	0.0734944	73494.4	1	4
41.3735	11	0	413	FullDelay	0.0734944	73494.4	1	4
41.4626	6	0	414	LastDelay	0.06264	62640	1	3
41.4626	6	0	414	FullDelay	0.06264	62640	1	3
41.4626	7	0	414	LastDelay	0.06264	62640	1	3
41.4626	7	0	414	FullDelay	0.06264	62640	1	3
41.4626	8	0	414	LastDelay	0.06264	62640	1	3
41.4626	8	0	414	FullDelay	0.06264	62640	1	3
41.4626	9	0	414	LastDelay	0.06264	62640	1	3
41.4626	9	0	414	FullDelay	0.06264	62640	1	3
41.4735	10	0	414	LastDelay	0.0734944	73494.4	1	4
41.4735	10	0	414	FullDelay	0.0734944	73494.4	1	4
41.4735	11	0	414	LastDelay	0.0734944	73494.4	1	4
41.4735	11	0	414	FullDelay	0.0734944	73494.4	1	4
41.5626	6	0	415	LastDelay	0.06264	62640	1	3
41.5626	6	0	415	FullDelay	0.06264	62640	1	3
41.5626	7	0	415	LastDelay	0.06264	62640	1	3
41.5626	7	0	415	FullDelay	0.06264	62640	1	3
41.5626	8	0	415	LastDelay	0.06264	62640	1	3
41.5626	8	0	415	FullDelay	0.06264	62640	1	3
41.5626	9	0	415	LastDelay	0.06264	62640	1	3
41.5626	9	0	415	FullDelay	0.06264	62640	1	3
41.5735	10	0	415	LastDelay	0.0734944	73494.4	1	4
41.5735	10	0	415	FullDelay	0.0734944	73494.4	1	4
41.5735	11	0	415	LastDelay	0.0734944	73494.4	1	4
41.5735	11	0	415	FullDelay	0.0734944	73494.4	1	4
41.6626	6	0	416	LastDelay	0.06264	62640	1	3
41.6626	6	0	416	FullDelay	0.06264	62640	1	3
41.6626	7	0	416	LastDelay	0.06264	62640	1	3
41.6626	7	0	416	FullDelay	0.06264	62640	1	3
41.6626	8	0	416	LastDelay	0.06264	62640	1	3
41.6626	8	0	416	FullDelay	0.06264	62640	1	3
41.6626	9	0	416	LastDelay	0.06264	62640	1	3
41.6626	9	0	416	FullDelay	0.06264	62640	1	3
41.6735	10	0	416	LastDelay	0.0734944	73494.4	1	4
41.6735	10	0	416	FullDelay	0.0734944	73494.4	1	4
41.6735	11	0	416	LastDelay	0.0734944	73494.4	1	4
41.6735	11	0	416	FullDelay	0.0734944	73494.4	1	4
41.7626	6	0	417	LastDelay	0.06264	62640	1	3
41.7626	6	0	417	FullDelay	0.06264	62640	1	3
41.7626	7	0	417	LastDelay	0.06264	62640	1	3
41.7626	7	0	417	FullDelay	0.06264	62640	1	3
41.7626	8	0	417	LastDelay	0.06264	62640	1	3
41.7626	8	0	417	FullDelay	0.06264	62640	1	3
41.7626	9	0	417	LastDelay	0.06264	62640	1	3
41.7626	9	0	417	FullDelay	0.06264	62640	1	3
41.7735	10	0	417	LastDelay	0.0734944	73494.4	1	4
41.7735	10	0	417	FullDelay	0.0734944	73494.4	1	4
41.7735	11	0	417	LastDelay	0.0734944	73494.4	1	4
41.7735	11	0	417	FullDelay	0.0734944	73494.4	1	4
41.8626	6	0	418	LastDelay	0.06264	62640	1	3
41.8626	6	0	418	FullDelay	0.06264	62640	1	3
41.8626	7	0	418	LastDelay	0.06264	62640	1	3
41.8626	7	0	418	FullDelay	0.06264	62640	1	3
41.8626	8	0	418	LastDelay	0.06264	62640	1	3
41.8626	8	0	418	FullDelay	0.06264	62640	1	3
41.8626	9	0	418	LastDelay	0.06264	62640	1	3
41.8626	9	0	418	FullDelay	0.06264	62640	1	3
41.8735	10	0	418	LastDelay	0.0734944	73494.4	1	4
41.8735	10	0	418	FullDelay	0.0734944	73494.4	1	4
41.8735	11	0	418	LastDelay	0.0734944	73494.4	1	4
41.8735	11	0	418	FullDelay	0.0734944	73494.4	1	4
41.9626	6	0	419	LastDelay	0.06264	62640	1	3
41.9626	6	0	419	FullDelay	0.06264	62640	1	3
41.9626	7	0	419	LastDelay	0.06264	62640	1	3
41.9626	7	0	419	FullDelay	0.06264	62640	1	3
41.9626	8	0	419	LastDelay	0.06264	62640	1	3
41.9626	8	0	419	FullDelay	0.06264	62640	1	3
41.9626	9	0	419	LastDelay	0.06264	62640	1	3
41.9626	9	0	419	FullDelay	0.06264	62640	1	3
41.9735	10	0	419	LastDelay	0.0734944	73494.4	1	4
41.9735	10	0	419	FullDelay	0.0734944	73494.4	1	4
41.9735	11	0	419	LastDelay	0.0734944	73494.4	1	4
41.9735	11	0	419	FullDelay	0.0734944	73494.4	1	4
42.0626	6	0	420	LastDelay	0.06264	62640	1	3
42.0626	6	0	420	FullDelay	0.06264	62640	1	3
42.0626	7	0	420	LastDelay	0.06264	62640	1	3
42.0626	7	0	420	FullDelay	0.06264	62640	1	3
42.0626	8	0	420	LastDelay	0.06264	62640	1	3
42.0626	8	0	420	FullDelay	0.06264	62640	1	3
42.0626	9	0	420	LastDelay	0.06264	62640	1	3
42.0626	9	0	420	FullDelay	0.06264	62640	1	3
42.0735	10	0	420	LastDelay	0.0734944	73494.4	1	4
42.0735	10	0	420	FullDelay	0.0734944	73494.4	1	4
42.0735	11	0	420	LastDelay	0.0734944	73494.4	1	4
42.0735	11	0	420	FullDelay	0.0734944	73494.4	1	4
42.1626	6	0	421	LastDelay	0.06264	62640	1	3
42.1626	6	0	421	FullDelay	0.06264	62640	1	3
42.1626	7	0	421	LastDelay	0.06264	62640	1	3
42.1626	7	0	421	FullDelay	0.06264	62640	1	3
42.1626	8	0	421	LastDelay	0.06264	62640	1	3
42.1626	8	0	421	FullDelay	0.06264	62640	1	3
42.1626	9	0	421	LastDelay	0.06264	62640	1	3
42.1626	9	0	421	FullDelay	0.06264	62640	1	3
42.1735	10	0	421	LastDelay	0.0734944	73494.4	1	4
42.1735	10	0	421	FullDelay	0.0734944	73494.4	1	4
42.1735	11	0	421	LastDelay	0.0734944	73494.4	1	4
42.1735	11	0	421	FullDelay	0.0734944	73494.4	1	4
42.2626	6	0	422	LastDelay	0.06264	62640	1	3
42.2626	6	0	422	FullDelay	0.06264	62640	1	3
42.2626	7	0	422	LastDelay	0.06264	62640	1	3
42.2626	7	0	422	FullDelay	0.06264	62640	1	3
42.2626	8	0	422	LastDelay	0.06264	62640	1	3
42.2626	8	0	422	FullDelay	0.06264	62640	1	3
42.2626	9	0	422	LastDelay	0.06264	62640	1	3
42.2626	9	0	422	FullDelay	0.06264	62640	1	3
42.2735	10	0	422	LastDelay	0.0734944	73494.4	1	4
42.2735	10	0	422	FullDelay	0.0734944	73494.4	1	4
42.2735	11	0	422	LastDelay	0.0734944	73494.4	1	4
42.2735	11	0	422	FullDelay	0.0734944	73494.4	1	4
42.3626	6	0	423	LastDelay	0.06264	62640	1	3
42.3626	6	0	423	FullDelay	0.06264	62640	1	3
42.3626	7	0	423	LastDelay	0.06264	62640	1	3
42.3626	7	0	423	FullDelay	0.06264	62640	1	3
42.3626	8	0	423	LastDelay	0.06264	62640	1	3
42.3626	8	0	423	FullDelay	0.06264	62640	1	3
42.3626	9	0	423	LastDelay	0.06264	62640	1	3
42.3626	9	0	423	FullDelay	0.06264	62640	1	3
42.3735	10	0	423	LastDelay	0.0734944	73494.4	1	4
42.3735	10	0	423	FullDelay	0.0734944	73494.4	1	4
42.3735	11	0	423	LastDelay	0.0734944	73494.4	1	4
42.3735	11	0	423	FullDelay	0.0734944	73494.4	1	4
42.4626	6	0	424	LastDelay	0.06264	62640	1	3
42.4626	6	0	424	FullDelay	0.06264	62640	1	3
42.4626	7	0	424	LastDelay	0.06264	62640	1	3
42.4626	7	0	424	FullDelay	0.06264	62640	1	3
42.4626	8	0	424	LastDelay	0.06264	62640	1	3
42.4626	8	0	424	FullDelay	0.06264	62640	1	3
42.4626	9	0	424	LastDelay	0.06264	62640	1	3
42.4626	9	0	424	FullDelay	0.06264	62640	1	3
42.4735	10	0	424	LastDelay	0.0734944	73494.4	1	4
42.4735	10	0	424	FullDelay	0.0734944	73494.4	1	4
42.4735	11	0	424	LastDelay	0.0734944	73494.4	1	4
42.4735	11	0	424	FullDelay	0.0734944	73494.4	1	4
42.5626	6	0	425	LastDelay	0.06264	62640	1	3
42.5626	6	0	425	FullDelay	0.06264	62640	1	3
42.5626	7	0	425	LastDelay	0.06264	62640	1	3
42.5626	7	0	425	FullDelay	0.06264	62640	1	3
42.5626	8	0	425	LastDelay	0.06264	62640	1	3
42.5626	8	0	425	FullDelay	0.06264	62640	1	3
42.5626	9	0	425	LastDelay	0.06264	62640	1	3
42.5626	9	0	425	FullDelay	0.06264	62640	1	3
42.5735	10	0	425	LastDelay	0.0734944	73494.4	1	4
42.5735	10	0	425	FullDelay	0.0734944	73494.4	1	4
42.5735	11	0	425	LastDelay	0.0734944	73494.4	1	4
42.5735	11	0	425	FullDelay	0.0734944	73494.4	1	4
42.6626	6	0	426	LastDelay	0.06264	62640	1	3
42.6626	6	0	426	FullDelay	0.06264	62640	1	3
42.6626	7	0	426	LastDelay	0.06264	62640	1	3
42.6626	7	0	426	FullDelay	0.06264	62640	1	3
42.6626	8	0	426	LastDelay	0.06264	62640	1	3
42.6626	8	0	426	FullDelay	0.06264	62640	1	3
42.6626	9	0	426	LastDelay	0.06264	62640	1	3
42.6626	9	0	426	FullDelay	0.06264	62640	1	3
42.6735	10	0	426	LastDelay	0.0734944	73494.4	1	4
42.6735	10	0	426	FullDelay	0.0734944	73494.4	1	4
42.6735	11	0	426	LastDelay	0.0734944	73494.4	1	4
42.6735	11	0	426	FullDelay	0.0734944	73494.4	1	4
42.7626	6	0	427	LastDelay	0.06264	62640	1	3
42.7626	6	0	427	FullDelay	0.06264	62640	1	3
42.7626	7	0	427	LastDelay	0.06264	62640	1	3
42.7626	7	0	427	FullDelay	0.06264	62640	1	3
42.7626	8	0	427	LastDelay	0.06264	62640	1	3
42.7626	8	0	427	FullDelay	0.06264	62640	1	3
42.7626	9	0	427	LastDelay	0.06264	62640	1	3
42.7626	9	0	427	FullDelay	0.06264	62640	1	3
42.7735	10	0	427	LastDelay	0.0734944	73494.4	1	4
42.7735	10	0	427	FullDelay	0.0734944	73494.4	1	4
42.7735	11	0	427	LastDelay	0.0734944	73494.4	1	4
42.7735	11	0	427	FullDelay	0.0734944	73494.4	1	4
42.8626	6	0	428	LastDelay	0.06264	62640	1	3
42.8626	6	0	428	FullDelay	0.06264	62640	1	3
42.8626	7	0	428	LastDelay	0.06264	62640	1	3
42.8626	7	0	428	FullDelay	0.06264	62640	1	3
42.8626	8	0	428	LastDelay	0.06264	62640	1	3
42.8626	8	0	428	FullDelay	0.06264	62640	1	3
42.8626	9	0	428	LastDelay	0.06264	62640	1	3
42.8626	9	0	428	FullDelay	0.06264	62640	1	3
42.8735	10	0	428	LastDelay	0.0734944	73494.4	1	4
42.8735	10	0	428	FullDelay	0.0734944	73494.4	1	4
42.8735	11	0	428	LastDelay	0.0734944	73494.4	1	4
42.8735	11	0	428	FullDelay	0.0734944	73494.4	1	4
42.9626	6	0	429	LastDelay	0.06264	62640	1	3
42.9626	6	0	429	FullDelay	0.06264	62640	1	3
42.9626	7	0	429	LastDelay	0.06264	62640	1	3
42.9626	7	0	429	FullDelay	0.06264	62640	1	3
42.9626	8	0	429	LastDelay	0.06264	62640	1	3
42.9626	8	0	429	FullDelay	0.06264	62640	1	3
42.9626	9	0	429	LastDelay	0.06264	62640	1	3
42.9626	9	0	429	FullDelay	0.06264	62640	1	3
42.9735	10	0	429	LastDelay	0.0734944	73494.4	1	4
42.9735	10	0	429	FullDelay	0.0734944	73494.4	1	4
42.9735	11	0	429	LastDelay	0.0734944	73494.4	1	4
42.9735	11	0	429	FullDelay	0.0734944	73494.4	1	4
43.0626	6	0	430	LastDelay	0.06264	62640	1	3
43.0626	6	0	430	FullDelay	0.06264	62640	1	3
43.0626	7	0	430	LastDelay	0.06264	62640	1	3
43.0626	7	0	430	FullDelay	0.06264	62640	1	3
43.0626	8	0	430	LastDelay	0.06264	62640	1	3
43.0626	8	0	430	FullDelay	0.06264	62640	1	3
43.0626	9	0	430	LastDelay	0.06264	62640	1	3
43.0626	9	0	430	FullDelay	0.06264	62640	1	3
43.0735	10	0	430	LastDelay	0.0734944	73494.4	1	4
43.0735	10	0	430	FullDelay	0.0734944	73494.4	1	4
43.0735	11	0	430	LastDelay	0.0734944	73494.4	1	4
43.0735	11	0	430	FullDelay	0.0734944	73494.4	1	4
43.1626	6	0	431	LastDelay	0.06264	62640	1	3
43.1626	6	0	431	FullDelay	0.06264	62640	1	3
43.1626	7	0	431	LastDelay	0.06264	62640	1	3
43.1626	7	0	431	FullDelay	0.06264	62640	1	3
43.1626	8	0	431	LastDelay	0.06264	62640	1	3
43.1626	8	0	431	FullDelay	0.06264	62640	1	3
43.1626	9	0	431	LastDelay	0.06264	62640	1	3
43.1626	9	0	431	FullDelay	0.06264	62640	1	3
43.1735	10	0	431	LastDelay	0.0734944	73494.4	1	4
43.1735	10	0	431	FullDelay	0.0734944	73494.4	1	4
43.1735	11	0	431	LastDelay	0.0734944	73494.4	1	4
43.1735	11	0	431	FullDelay	0.0734944	73494.4	1	4
43.2626	6	0	432	LastDelay	0.06264	62640	1	3
43.2626	6	0	432	FullDelay	0.06264	62640	1	3
43.2626	7	0	432	LastDelay	0.06264	62640	1	3
43.2626	7	0	432	FullDelay	0.06264	62640	1	3
43.2626	8	0	432	LastDelay	0.06264	62640	1	3
43.2626	8	0	432	FullDelay	0.06264	62640	1	3
43.2626	9	0	432	LastDelay	0.06264	62640	1	3
43.2626	9	0	432	FullDelay	0.06264	62640	1	3
43.2735	10	0	432	LastDelay	0.0734944	73494.4	1	4
43.2735	10	0	432	FullDelay	0.0734944	73494.4	1	4
43.2735	11	0	432	LastDelay	0.0734944	73494.4	1	4
43.2735	11	0	432	FullDelay	0.0734944	73494.4	1	4
43.3626	6	0	433	LastDelay	0.06264	62640	1	3
43.3626	6	0	433	FullDelay	0.06264	62640	1	3
43.3626	7	0	433	LastDelay	0.06264	62640	1	3
43.3626	7	0	433	FullDelay	0.06264	62640	1	3
43.3626	8	0	433	LastDelay	0.06264	62640	1	3
43.3626	8	0	433	FullDelay	0.06264	62640	1	3
43.3626	9	0	433	LastDelay	0.06264	62640	1	3
43.3626	9	0	433	FullDelay	0.06264	62640	1	3
43.3735	10	0	433	LastDelay	0.0734944	73494.4	1	4
43.3735	10	0	433	FullDelay	0.0734944	73494.4	1	4
43.3735	11	0	433	LastDelay	0.0734944	73494.4	1	4
43.3735	11	0	433	FullDelay	0.0734944	73494.4	1	4
43.4626	6	0	434	LastDelay	0.06264	62640	1	3
43.4626	6	0	434	FullDelay	0.06264	62640	1	3
43.4626	7	0	434	LastDelay	0.06264	62640	1	3
43.4626	7	0	434	FullDelay	0.06264	62640	1	3
43.4626	8	0	434	LastDelay	0.06264	62640	1	3
43.4626	8	0	434	FullDelay	0.06264	62640	1	3
43.4626	9	0	434	LastDelay	0.06264	62640	1	3
43.4626	9	0	434	FullDelay	0.06264	62640	1	3
43.4735	10	0	434	LastDelay	0.0734944	73494.4	1	4
43.4735	10	0	434	FullDelay	0.0734944	73494.4	1	4
43.4735	11	0	434	LastDelay	0.0734944	73494.4	1	4
43.4735	11	0	434	FullDelay	0.0734944	73494.4	1	4
43.5626	6	0	435	LastDelay	0.06264	62640	1	3
43.5626	6	0	435	FullDelay	0.06264	62640	1	3
43.5626	7	0	435	LastDelay	0.06264	62640	1	3
43.5626	7	0	435	FullDelay	0.06264	62640	1	3
43.5626	8	0	435	LastDelay	0.06264	62640	1	3
43.5626	8	0	435	FullDelay	0.06264	62640	1	3
43.5626	9	0	435	LastDelay	0.06264	62640	1	3
43.5626	9	0	435	FullDelay	0.06264	62640	1	3
43.5735	10	0	435	LastDelay	0.0734944	73494.4	1	4
43.5735	10	0	435	FullDelay	0.0734944	73494.4	1	4
43.5735	11	0	435	LastDelay	0.0734944	73494.4	1	4
43.5735	11	0	435	FullDelay	0.0734944	73494.4	1	4
43.6626	6	0	436	LastDelay	0.06264	62640	1	3
43.6626	6	0	436	FullDelay	0.06264	62640	1	3
43.6626	7	0	436	LastDelay	0.06264	62640	1	3
43.6626	7	0	436	FullDelay	0.06264	62640	1	3
43.6626	8	0	436	LastDelay	0.06264	62640	1	3
43.6626	8	0	436	FullDelay	0.06264	62640	1	3
43.6626	9	0	436	LastDelay	0.06264	62640	1	3
43.6626	9	0	436	FullDelay	0.06264	62640	1	3
43.6735	10	0	436	LastDelay	0.0734944	73494.4	1	4
43.6735	10	0	436	FullDelay	0.0734944	73494.4	1	4
43.6735	11	0	436	LastDelay	0.0734944	73494.4	1	4
43.6735	11	0	436	FullDelay	0.0734944	73494.4	1	4
43.7626	6	0	437	LastDelay	0.06264	62640	1	3
43.7626	6	0	437	FullDelay	0.06264	62640	1	3
43.7626	7	0	437	LastDelay	0.06264	62640	1	3
43.7626	7	0	437	FullDelay	0.06264	62640	1	3
43.7626	8	0	437	LastDelay	0.06264	62640	1	3
