Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
33.3626	9	0	333	FullDelay	0.06264	62640	1	3
33.3735	10	0	333	LastDelay	0.0734944	73494.4	1	4
33.3735	10	0	333	FullDelay	0.0734944	73494.4	1	4
33.3735	11	0	333	LastDelay	0.0734944	73494.4	1	4
33.3735	11	0	333	FullDelay	0.0734944	73494.4	1	4
33.4626	6	0	334	LastDelay	0.06264	62640	1	3
33.4626	6	0	334	FullDelay	0.06264	62640	1	3
33.4626	7	0	334	LastDelay	0.06264	62640	1	3
33.4626	7	0	334	FullDelay	0.06264	62640	1	3
33.4626	8	0	334	LastDelay	0.06264	62640	1	3
33.4626	8	0	334	FullDelay	0.06264	62640	1	3
33.4626	9	0	334	LastDelay	0.06264	62640	1	3
33.4626	9	0	334	FullDelay	0.06264	62640	1	3
33.4735	10	0	334	LastDelay	0.0734944	73494.4	1	4
33.4735	10	0	334	FullDelay	0.0734944	73494.4	1	4
33.4735	11	0	334	LastDelay	0.0734944	73494.4	1	4
33.4735	11	0	334	FullDelay	0.0734944	73494.4	1	4
33.5626	6	0	335	LastDelay	0.06264	62640	1	3
33.5626	6	0	335	FullDelay	0.06264	62640	1	3
33.5626	7	0	335	LastDelay	0.06264	62640	1	3
33.5626	7	0	335	FullDelay	0.06264	62640	1	3
33.5626	8	0	335	LastDelay	0.06264	62640	1	3
33.5626	8	0	335	FullDelay	0.06264	62640	1	3
33.5626	9	0	335	LastDelay	0.06264	62640	1	3
33.5626	9	0	335	FullDelay	0.06264	62640	1	3
33.5735	10	0	335	LastDelay	0.0734944	73494.4	1	4
33.5735	10	0	335	FullDelay	0.0734944	73494.4	1	4
33.5735	11	0	335	LastDelay	0.0734944	73494.4	1	4
33.5735	11	0	335	FullDelay	0.0734944	73494.4	1	4
33.6626	6	0	336	LastDelay	0.06264	62640	1	3
33.6626	6	0	336	FullDelay	0.06264	62640	1	3
33.6626	7	0	336	LastDelay	0.06264	62640	1	3
33.6626	7	0	336	FullDelay	0.06264	62640	1	3
33.6626	8	0	336	LastDelay	0.06264	62640	1	3
33.6626	8	0	336	FullDelay	0.06264	62640	1	3
33.6626	9	0	336	LastDelay	0.06264	62640	1	3
33.6626	9	0	336	FullDelay	0.06264	62640	1	3
33.6735	10	0	336	LastDelay	0.0734944	73494.4	1	4
33.6735	10	0	336	FullDelay	0.0734944	73494.4	1	4
33.6735	11	0	336	LastDelay	0.0734944	73494.4	1	4
33.6735	11	0	336	FullDelay	0.0734944	73494.4	1	4
33.7626	6	0	337	LastDelay	0.06264	62640	1	3
33.7626	6	0	337	FullDelay	0.06264	62640	1	3
33.7626	7	0	337	LastDelay	0.06264	62640	1	3
33.7626	7	0	337	FullDelay	0.06264	62640	1	3
33.7626	8	0	337	LastDelay	0.06264	62640	1	3
33.7626	8	0	337	FullDelay	0.06264	62640	1	3
33.7626	9	0	337	LastDelay	0.06264	62640	1	3
33.7626	9	0	337	FullDelay	0.06264	62640	1	3
33.7735	10	0	337	LastDelay	0.0734944	73494.4	1	4
33.7735	10	0	337	FullDelay	0.0734944	73494.4	1	4
33.7735	11	0	337	LastDelay	0.0734944	73494.4	1	4
33.7735	11	0	337	FullDelay	0.0734944	73494.4	1	4
33.8626	6	0	338	LastDelay	0.06264	62640	1	3
33.8626	6	0	338	FullDelay	0.06264	62640	1	3
33.8626	7	0	338	LastDelay	0.06264	62640	1	3
33.8626	7	0	338	FullDelay	0.06264	62640	1	3
33.8626	8	0	338	LastDelay	0.06264	62640	1	3
33.8626	8	0	338	FullDelay	0.06264	62640	1	3
33.8626	9	0	338	LastDelay	0.06264	62640	1	3
33.8626	9	0	338	FullDelay	0.06264	62640	1	3
33.8735	10	0	338	LastDelay	0.0734944	73494.4	1	4
33.8735	10	0	338	FullDelay	0.0734944	73494.4	1	4
33.8735	11	0	338	LastDelay	0.0734944	73494.4	1	4
33.8735	11	0	338	FullDelay	0.0734944	73494.4	1	4
33.9626	6	0	339	LastDelay	0.06264	62640	1	3
33.9626	6	0	339	FullDelay	0.06264	62640	1	3
33.9626	7	0	339	LastDelay	0.06264	62640	1	3
33.9626	7	0	339	FullDelay	0.06264	62640	1	3
33.9626	8	0	339	LastDelay	0.06264	62640	1	3
33.9626	8	0	339	FullDelay	0.06264	62640	1	3
33.9626	9	0	339	LastDelay	0.06264	62640	1	3
33.9626	9	0	339	FullDelay	0.06264	62640	1	3
33.9735	10	0	339	LastDelay	0.0734944	73494.4	1	4
33.9735	10	0	339	FullDelay	0.0734944	73494.4	1	4
33.9735	11	0	339	LastDelay	0.0734944	73494.4	1	4
33.9735	11	0	339	FullDelay	0.0734944	73494.4	1	4
34.0626	6	0	340	LastDelay	0.06264	62640	1	3
34.0626	6	0	340	FullDelay	0.06264	62640	1	3
34.0626	7	0	340	LastDelay	0.06264	62640	1	3
34.0626	7	0	340	FullDelay	0.06264	62640	1	3
34.0626	8	0	340	LastDelay	0.06264	62640	1	3
34.0626	8	0	340	FullDelay	0.06264	62640	1	3
34.0626	9	0	340	LastDelay	0.06264	62640	1	3
34.0626	9	0	340	FullDelay	0.06264	62640	1	3
34.0735	10	0	340	LastDelay	0.0734944	73494.4	1	4
34.0735	10	0	340	FullDelay	0.0734944	73494.4	1	4
34.0735	11	0	340	LastDelay	0.0734944	73494.4	1	4
34.0735	11	0	340	FullDelay	0.0734944	73494.4	1	4
34.1626	6	0	341	LastDelay	0.06264	62640	1	3
34.1626	6	0	341	FullDelay	0.06264	62640	1	3
34.1626	7	0	341	LastDelay	0.06264	62640	1	3
34.1626	7	0	341	FullDelay	0.06264	62640	1	3
34.1626	8	0	341	LastDelay	0.06264	62640	1	3
34.1626	8	0	341	FullDelay	0.06264	62640	1	3
34.1626	9	0	341	LastDelay	0.06264	62640	1	3
34.1626	9	0	341	FullDelay	0.06264	62640	1	3
34.1735	10	0	341	LastDelay	0.0734944	73494.4	1	4
34.1735	10	0	341	FullDelay	0.0734944	73494.4	1	4
34.1735	11	0	341	LastDelay	0.0734944	73494.4	1	4
34.1735	11	0	341	FullDelay	0.0734944	73494.4	1	4
34.2626	6	0	342	LastDelay	0.06264	62640	1	3
34.2626	6	0	342	FullDelay	0.06264	62640	1	3
34.2626	7	0	342	LastDelay	0.06264	62640	1	3
34.2626	7	0	342	FullDelay	0.06264	62640	1	3
34.2626	8	0	342	LastDelay	0.06264	62640	1	3
34.2626	8	0	342	FullDelay	0.06264	62640	1	3
34.2626	9	0	342	LastDelay	0.06264	62640	1	3
34.2626	9	0	342	FullDelay	0.06264	62640	1	3
34.2735	10	0	342	LastDelay	0.0734944	73494.4	1	4
34.2735	10	0	342	FullDelay	0.0734944	73494.4	1	4
34.2735	11	0	342	LastDelay	0.0734944	73494.4	1	4
34.2735	11	0	342	FullDelay	0.0734944	73494.4	1	4
34.3626	6	0	343	LastDelay	0.06264	62640	1	3
34.3626	6	0	343	FullDelay	0.06264	62640	1	3
34.3626	7	0	343	LastDelay	0.06264	62640	1	3
34.3626	7	0	343	FullDelay	0.06264	62640	1	3
34.3626	8	0	343	LastDelay	0.06264	62640	1	3
34.3626	8	0	343	FullDelay	0.06264	62640	1	3
34.3626	9	0	343	LastDelay	0.06264	62640	1	3
34.3626	9	0	343	FullDelay	0.06264	62640	1	3
34.3735	10	0	343	LastDelay	0.0734944	73494.4	1	4
34.3735	10	0	343	FullDelay	0.0734944	73494.4	1	4
34.3735	11	0	343	LastDelay	0.0734944	73494.4	1	4
34.3735	11	0	343	FullDelay	0.0734944	73494.4	1	4
34.4626	6	0	344	LastDelay	0.06264	62640	1	3
34.4626	6	0	344	FullDelay	0.06264	62640	1	3
34.4626	7	0	344	LastDelay	0.06264	62640	1	3
34.4626	7	0	344	FullDelay	0.06264	62640	1	3
34.4626	8	0	344	LastDelay	0.06264	62640	1	3
34.4626	8	0	344	FullDelay	0.06264	62640	1	3
34.4626	9	0	344	LastDelay	0.06264	62640	1	3
34.4626	9	0	344	FullDelay	0.06264	62640	1	3
34.4735	10	0	344	LastDelay	0.0734944	73494.4	1	4
34.4735	10	0	344	FullDelay	0.0734944	73494.4	1	4
34.4735	11	0	344	LastDelay	0.0734944	73494.4	1	4
34.4735	11	0	344	FullDelay	0.0734944	73494.4	1	4
34.5626	6	0	345	LastDelay	0.06264	62640	1	3
34.5626	6	0	345	FullDelay	0.06264	62640	1	3
34.5626	7	0	345	LastDelay	0.06264	62640	1	3
34.5626	7	0	345	FullDelay	0.06264	62640	1	3
34.5626	8	0	345	LastDelay	0.06264	62640	1	3
34.5626	8	0	345	FullDelay	0.06264	62640	1	3
34.5626	9	0	345	LastDelay	0.06264	62640	1	3
34.5626	9	0	345	FullDelay	0.06264	62640	1	3
34.5735	10	0	345	LastDelay	0.0734944	73494.4	1	4
34.5735	10	0	345	FullDelay	0.0734944	73494.4	1	4
34.5735	11	0	345	LastDelay	0.0734944	73494.4	1	4
34.5735	11	0	345	FullDelay	0.0734944	73494.4	1	4
34.6626	6	0	346	LastDelay	0.06264	62640	1	3
34.6626	6	0	346	FullDelay	0.06264	62640	1	3
34.6626	7	0	346	LastDelay	0.06264	62640	1	3
34.6626	7	0	346	FullDelay	0.06264	62640	1	3
34.6626	8	0	346	LastDelay	0.06264	62640	1	3
34.6626	8	0	346	FullDelay	0.06264	62640	1	3
34.6626	9	0	346	LastDelay	0.06264	62640	1	3
34.6626	9	0	346	FullDelay	0.06264	62640	1	3
34.6735	10	0	346	LastDelay	0.0734944	73494.4	1	4
34.6735	10	0	346	FullDelay	0.0734944	73494.4	1	4
34.6735	11	0	346	LastDelay	0.0734944	73494.4	1	4
34.6735	11	0	346	FullDelay	0.0734944	73494.4	1	4
34.7626	6	0	347	LastDelay	0.06264	62640	1	3
34.7626	6	0	347	FullDelay	0.06264	62640	1	3
34.7626	7	0	347	LastDelay	0.06264	62640	1	3
34.7626	7	0	347	FullDelay	0.06264	62640	1	3
34.7626	8	0	347	LastDelay	0.06264	62640	1	3
34.7626	8	0	347	FullDelay	0.06264	62640	1	3
34.7626	9	0	347	LastDelay	0.06264	62640	1	3
34.7626	9	0	347	FullDelay	0.06264	62640	1	3
34.7735	10	0	347	LastDelay	0.0734944	73494.4	1	4
34.7735	10	0	347	FullDelay	0.0734944	73494.4	1	4
34.7735	11	0	347	LastDelay	0.0734944	73494.4	1	4
34.7735	11	0	347	FullDelay	0.0734944	73494.4	1	4
34.8626	6	0	348	LastDelay	0.06264	62640	1	3
34.8626	6	0	348	FullDelay	0.06264	62640	1	3
34.8626	7	0	348	LastDelay	0.06264	62640	1	3
34.8626	7	0	348	FullDelay	0.06264	62640	1	3
34.8626	8	0	348	LastDelay	0.06264	62640	1	3
34.8626	8	0	348	FullDelay	0.06264	62640	1	3
34.8626	9	0	348	LastDelay	0.06264	62640	1	3
34.8626	9	0	348	FullDelay	0.06264	62640	1	3
34.8735	10	0	348	LastDelay	0.0734944	73494.4	1	4
34.8735	10	0	348	FullDelay	0.0734944	73494.4	1	4
34.8735	11	0	348	LastDelay	0.0734944	73494.4	1	4
34.8735	11	0	348	FullDelay	0.0734944	73494.4	1	4
34.9626	6	0	349	LastDelay	0.06264	62640	1	3
34.9626	6	0	349	FullDelay	0.06264	62640	1	3
34.9626	7	0	349	LastDelay	0.06264	62640	1	3
34.9626	7	0	349	FullDelay	0.06264	62640	1	3
34.9626	8	0	349	LastDelay	0.06264	62640	1	3
34.9626	8	0	349	FullDelay	0.06264	62640	1	3
34.9626	9	0	349	LastDelay	0.06264	62640	1	3
34.9626	9	0	349	FullDelay	0.06264	62640	1	3
34.9735	10	0	349	LastDelay	0.0734944	73494.4	1	4
34.9735	10	0	349	FullDelay	0.0734944	73494.4	1	4
34.9735	11	0	349	LastDelay	0.0734944	73494.4	1	4
34.9735	11	0	349	FullDelay	0.0734944	73494.4	1	4
35.0626	6	0	350	LastDelay	0.06264	62640	1	3
35.0626	6	0	350	FullDelay	0.06264	62640	1	3
35.0626	7	0	350	LastDelay	0.06264	62640	1	3
35.0626	7	0	350	FullDelay	0.06264	62640	1	3
35.0626	8	0	350	LastDelay	0.06264	62640	1	3
35.0626	8	0	350	FullDelay	0.06264	62640	1	3
35.0626	9	0	350	LastDelay	0.06264	62640	1	3
35.0626	9	0	350	FullDelay	0.06264	62640	1	3
35.0735	10	0	350	LastDelay	0.0734944	73494.4	1	4
35.0735	10	0	350	FullDelay	0.0734944	73494.4	1	4
35.0735	11	0	350	LastDelay	0.0734944	73494.4	1	4
35.0735	11	0	350	FullDelay	0.0734944	73494.4	1	4
35.1626	6	0	351	LastDelay	0.06264	62640	1	3
35.1626	6	0	351	FullDelay	0.06264	62640	1	3
35.1626	7	0	351	LastDelay	0.06264	62640	1	3
35.1626	7	0	351	FullDelay	0.06264	62640	1	3
35.1626	8	0	351	LastDelay	0.06264	62640	1	3
35.1626	8	0	351	FullDelay	0.06264	62640	1	3
35.1626	9	0	351	LastDelay	0.06264	62640	1	3
35.1626	9	0	351	FullDelay	0.06264	62640	1	3
35.1735	10	0	351	LastDelay	0.0734944	73494.4	1	4
35.1735	10	0	351	FullDelay	0.0734944	73494.4	1	4
35.1735	11	0	351	LastDelay	0.0734944	73494.4	1	4
35.1735	11	0	351	FullDelay	0.0734944	73494.4	1	4
35.2626	6	0	352	LastDelay	0.06264	62640	1	3
35.2626	6	0	352	FullDelay	0.06264	62640	1	3
35.2626	7	0	352	LastDelay	0.06264	62640	1	3
35.2626	7	0	352	FullDelay	0.06264	62640	1	3
35.2626	8	0	352	LastDelay	0.06264	62640	1	3
35.2626	8	0	352	FullDelay	0.06264	62640	1	3
35.2626	9	0	352	LastDelay	0.06264	62640	1	3
35.2626	9	0	352	FullDelay	0.06264	62640	1	3
35.2735	10	0	352	LastDelay	0.0734944	73494.4	1	4
35.2735	10	0	352	FullDelay	0.0734944	73494.4	1	4
35.2735	11	0	352	LastDelay	0.0734944	73494.4	1	4
35.2735	11	0	352	FullDelay	0.0734944	73494.4	1	4
35.3626	6	0	353	LastDelay	0.06264	62640	1	3
35.3626	6	0	353	FullDelay	0.06264	62640	1	3
35.3626	7	0	353	LastDelay	0.06264	62640	1	3
35.3626	7	0	353	FullDelay	0.06264	62640	1	3
35.3626	8	0	353	LastDelay	0.06264	62640	1	3
35.3626	8	0	353	FullDelay	0.06264	62640	1	3
35.3626	9	0	353	LastDelay	0.06264	62640	1	3
35.3626	9	0	353	FullDelay	0.06264	62640	1	3
35.3735	10	0	353	LastDelay	0.0734944	73494.4	1	4
35.3735	10	0	353	FullDelay	0.0734944	73494.4	1	4
35.3735	11	0	353	LastDelay	0.0734944	73494.4	1	4
35.3735	11	0	353	FullDelay	0.0734944	73494.4	1	4
35.4626	6	0	354	LastDelay	0.06264	62640	1	3
35.4626	6	0	354	FullDelay	0.06264	62640	1	3
35.4626	7	0	354	LastDelay	0.06264	62640	1	3
35.4626	7	0	354	FullDelay	0.06264	62640	1	3
35.4626	8	0	354	LastDelay	0.06264	62640	1	3
35.4626	8	0	354	FullDelay	0.06264	62640	1	3
35.4626	9	0	354	LastDelay	0.06264	62640	1	3
35.4626	9	0	354	FullDelay	0.06264	62640	1	3
35.4735	10	0	354	LastDelay	0.0734944	73494.4	1	4
35.4735	10	0	354	FullDelay	0.0734944	73494.4	1	4
35.4735	11	0	354	LastDelay	0.0734944	73494.4	1	4
35.4735	11	0	354	FullDelay	0.0734944	73494.4	1	4
35.5626	6	0	355	LastDelay	0.06264	62640	1	3
35.5626	6	0	355	FullDelay	0.06264	62640	1	3
35.5626	7	0	355	LastDelay	0.06264	62640	1	3
35.5626	7	0	355	FullDelay	0.06264	62640	1	3
35.5626	8	0	355	LastDelay	0.06264	62640	1	3
35.5626	8	0	355	FullDelay	0.06264	62640	1	3
35.5626	9	0	355	LastDelay	0.06264	62640	1	3
35.5626	9	0	355	FullDelay	0.06264	62640	1	3
35.5735	10	0	355	LastDelay	0.0734944	73494.4	1	4
35.5735	10	0	355	FullDelay	0.0734944	73494.4	1	4
35.5735	11	0	355	LastDelay	0.0734944	73494.4	1	4
35.5735	11	0	355	FullDelay	0.0734944	73494.4	1	4
35.6626	6	0	356	LastDelay	0.06264	62640	1	3
35.6626	6	0	356	FullDelay	0.06264	62640	1	3
35.6626	7	0	356	LastDelay	0.06264	62640	1	3
35.6626	7	0	356	FullDelay	0.06264	62640	1	3
35.6626	8	0	356	LastDelay	0.06264	62640	1	3
35.6626	8	0	356	FullDelay	0.06264	62640	1	3
35.6626	9	0	356	LastDelay	0.06264	62640	1	3
35.6626	9	0	356	FullDelay	0.06264	62640	1	3
35.6735	10	0	356	LastDelay	0.0734944	73494.4	1	4
35.6735	10	0	356	FullDelay	0.0734944	73494.4	1	4
35.6735	11	0	356	LastDelay	0.0734944	73494.4	1	4
35.6735	11	0	356	FullDelay	0.0734944	73494.4	1	4
35.7626	6	0	357	LastDelay	0.06264	62640	1	3
35.7626	6	0	357	FullDelay	0.06264	62640	1	3
35.7626	7	0	357	LastDelay	0.06264	62640	1	3
35.7626	7	0	357	FullDelay	0.06264	62640	1	3
35.7626	8	0	357	LastDelay	0.06264	62640	1	3
35.7626	8	0	357	FullDelay	0.06264	62640	1	3
35.7626	9	0	357	LastDelay	0.06264	62640	1	3
35.7626	9	0	357	FullDelay	0.06264	62640	1	3
35.7735	10	0	357	LastDelay	0.0734944	73494.4	1	4
35.7735	10	0	357	FullDelay	0.0734944	73494.4	1	4
35.7735	11	0	357	LastDelay	0.0734944	73494.4	1	4
35.7735	11	0	357	FullDelay	0.0734944	73494.4	1	4
35.8626	6	0	358	LastDelay	0.06264	62640	1	3
35.8626	6	0	358	FullDelay	0.06264	62640	1	3
35.8626	7	0	358	LastDelay	0.06264	62640	1	3
35.8626	7	0	358	FullDelay	0.06264	62640	1	3
35.8626	8	0	358	LastDelay	0.06264	62640	1	3
35.8626	8	0	358	FullDelay	0.06264	62640	1	3
35.8626	9	0	358	LastDelay	0.06264	62640	1	3
35.8626	9	0	358	FullDelay	0.06264	62640	1	3
35.8735	10	0	358	LastDelay	0.0734944	73494.4	1	4
35.8735	10	0	358	FullDelay	0.0734944	73494.4	1	4
35.8735	11	0	358	LastDelay	0.0734944	73494.4	1	4
35.8735	11	0	358	FullDelay	0.0734944	73494.4	1	4
35.9626	6	0	359	LastDelay	0.06264	62640	1	3
35.9626	6	0	359	FullDelay	0.06264	62640	1	3
35.9626	7	0	359	LastDelay	0.06264	62640	1	3
35.9626	7	0	359	FullDelay	0.06264	62640	1	3
35.9626	8	0	359	LastDelay	0.06264	62640	1	3
35.9626	8	0	359	FullDelay	0.06264	62640	1	3
35.9626	9	0	359	LastDelay	0.06264	62640	1	3
35.9626	9	0	359	FullDelay	0.06264	62640	1	3
35.9735	10	0	359	LastDelay	0.0734944	73494.4	1	4
35.9735	10	0	359	FullDelay	0.0734944	73494.4	1	4
35.9735	11	0	359	LastDelay	0.0734944	73494.4	1	4
35.9735	11	0	359	FullDelay	0.0734944	73494.4	1	4
36.0626	6	0	360	LastDelay	0.06264	62640	1	3
36.0626	6	0	360	FullDelay	0.06264	62640	1	3
36.0626	7	0	360	LastDelay	0.06264	62640	1	3
36.0626	7	0	360	FullDelay	0.06264	62640	1	3
36.0626	8	0	360	LastDelay	0.06264	62640	1	3
36.0626	8	0	360	FullDelay	0.06264	62640	1	3
36.0626	9	0	360	LastDelay	0.06264	62640	1	3
36.0626	9	0	360	FullDelay	0.06264	62640	1	3
36.0735	10	0	360	LastDelay	0.0734944	73494.4	1	4
36.0735	10	0	360	FullDelay	0.0734944	73494.4	1	4
36.0735	11	0	360	LastDelay	0.0734944	73494.4	1	4
36.0735	11	0	360	FullDelay	0.0734944	73494.4	1	4
36.1626	6	0	361	LastDelay	0.06264	62640	1	3
36.1626	6	0	361	FullDelay	0.06264	62640	1	3
36.1626	7	0	361	LastDelay	0.06264	62640	1	3
36.1626	7	0	361	FullDelay	0.06264	62640	1	3
36.1626	8	0	361	LastDelay	0.06264	62640	1	3
36.1626	8	0	361	FullDelay	0.06264	62640	1	3
36.1626	9	0	361	LastDelay	0.06264	62640	1	3
36.1626	9	0	361	FullDelay	0.06264	62640	1	3
36.1735	10	0	361	LastDelay	0.0734944	73494.4	1	4
36.1735	10	0	361	FullDelay	0.0734944	73494.4	1	4
36.1735	11	0	361	LastDelay	0.0734944	73494.4	1	4
36.1735	11	0	361	FullDelay	0.0734944	73494.4	1	4
36.2626	6	0	362	LastDelay	0.06264	62640	1	3
36.2626	6	0	362	FullDelay	0.06264	62640	1	3
36.2626	7	0	362	LastDelay	0.06264	62640	1	3
36.2626	7	0	362	FullDelay	0.06264	62640	1	3
36.2626	8	0	362	LastDelay	0.06264	62640	1	3
36.2626	8	0	362	FullDelay	0.06264	62640	1	3
36.2626	9	0	362	LastDelay	0.06264	62640	1	3
36.2626	9	0	362	FullDelay	0.06264	62640	1	3
36.2735	10	0	362	LastDelay	0.0734944	73494.4	1	4
36.2735	10	0	362	FullDelay	0.0734944	73494.4	1	4
36.2735	11	0	362	LastDelay	0.0734944	73494.4	1	4
36.2735	11	0	362	FullDelay	0.0734944	73494.4	1	4
36.3626	6	0	363	LastDelay	0.06264	62640	1	3
36.3626	6	0	363	FullDelay	0.06264	62640	1	3
36.3626	7	0	363	LastDelay	0.06264	62640	1	3
36.3626	7	0	363	FullDelay	0.06264	62640	1	3
36.3626	8	0	363	LastDelay	0.06264	62640	1	3
36.3626	8	0	363	FullDelay	0.06264	62640	1	3
36.3626	9	0	363	LastDelay	0.06264	62640	1	3
36.3626	9	0	363	FullDelay	0.06264	62640	1	3
36.3735	10	0	363	LastDelay	0.0734944	73494.4	1	4
36.3735	10	0	363	FullDelay	0.0734944	73494.4	1	4
36.3735	11	0	363	LastDelay	0.0734944	73494.4	1	4
36.3735	11	0	363	FullDelay	0.0734944	73494.4	1	4
36.4626	6	0	364	LastDelay	0.06264	62640	1	3
36.4626	6	0	364	FullDelay	0.06264	62640	1	3
36.4626	7	0	364	LastDelay	0.06264	62640	1	3
36.4626	7	0	364	FullDelay	0.06264	62640	1	3
36.4626	8	0	364	LastDelay	0.06264	62640	1	3
36.4626	8	0	364	FullDelay	0.06264	62640	1	3
36.4626	9	0	364	LastDelay	0.06264	62640	1	3
36.4626	9	0	364	FullDelay	0.06264	62640	1	3
36.4735	10	0	364	LastDelay	0.0734944	73494.4	1	4
36.4735	10	0	364	FullDelay	0.0734944	73494.4	1	4
36.4735	11	0	364	LastDelay	0.0734944	73494.4	1	4
36.4735	11	0	364	FullDelay	0.0734944	73494.4	1	4
36.5626	6	0	365	LastDelay	0.06264	62640	1	3
36.5626	6	0	365	FullDelay	0.06264	62640	1	3
36.5626	7	0	365	LastDelay	0.06264	62640	1	3
36.5626	7	0	365	FullDelay	0.06264	62640	1	3
36.5626	8	0	365	LastDelay	0.06264	62640	1	3
36.5626	8	0	365	FullDelay	0.06264	62640	1	3
36.5626	9	0	365	LastDelay	0.06264	62640	1	3
36.5626	9	0	365	FullDelay	0.06264	62640	1	3
36.5735	10	0	365	LastDelay	0.0734944	73494.4	1	4
36.5735	10	0	365	FullDelay	0.0734944	73494.4	1	4
36.5735	11	0	365	LastDelay	0.0734944	73494.4	1	4
36.5735	11	0	365	FullDelay	0.0734944	73494.4	1	4
36.6626	6	0	366	LastDelay	0.06264	62640	1	3
36.6626	6	0	366	FullDelay	0.06264	62640	1	3
36.6626	7	0	366	LastDelay	0.06264	62640	1	3
36.6626	7	0	366	FullDelay	0.06264	62640	1	3
36.6626	8	0	366	LastDelay	0.06264	62640	1	3
36.6626	8	0	366	FullDelay	0.06264	62640	1	3
36.6626	9	0	366	LastDelay	0.06264	62640	1	3
36.6626	9	0	366	FullDelay	0.06264	62640	1	3
36.6735	10	0	366	LastDelay	0.0734944	73494.4	1	4
36.6735	10	0	366	FullDelay	0.0734944	73494.4	1	4
36.6735	11	0	366	LastDelay	0.0734944	73494.4	1	4
36.6735	11	0	366	FullDelay	0.0734944	73494.4	1	4
36.7626	6	0	367	LastDelay	0.06264	62640	1	3
36.7626	6	0	367	FullDelay	0.06264	62640	1	3
36.7626	7	0	367	LastDelay	0.06264	62640	1	3
36.7626	7	0	367	FullDelay	0.06264	62640	1	3
36.7626	8	0	367	LastDelay	0.06264	62640	1	3
36.7626	8	0	367	FullDelay	0.06264	62640	1	3
36.7626	9	0	367	LastDelay	0.06264	62640	1	3
36.7626	9	0	367	FullDelay	0.06264	62640	1	3
36.7735	10	0	367	LastDelay	0.0734944	73494.4	1	4
36.7735	10	0	367	FullDelay	0.0734944	73494.4	1	4
36.7735	11	0	367	LastDelay	0.0734944	73494.4	1	4
36.7735	11	0	367	FullDelay	0.0734944	73494.4	1	4
36.8626	6	0	368	LastDelay	0.06264	62640	1	3
36.8626	6	0	368	FullDelay	0.06264	62640	1	3
36.8626	7	0	368	LastDelay	0.06264	62640	1	3
36.8626	7	0	368	FullDelay	0.06264	62640	1	3
36.8626	8	0	368	LastDelay	0.06264	62640	1	3
36.8626	8	0	368	FullDelay	0.06264	62640	1	3
36.8626	9	0	368	LastDelay	0.06264	62640	1	3
36.8626	9	0	368	FullDelay	0.06264	62640	1	3
36.8735	10	0	368	LastDelay	0.0734944	73494.4	1	4
36.8735	10	0	368	FullDelay	0.0734944	73494.4	1	4
36.8735	11	0	368	LastDelay	0.0734944	73494.4	1	4
36.8735	11	0	368	FullDelay	0.0734944	73494.4	1	4
36.9626	6	0	369	LastDelay	0.06264	62640	1	3
36.9626	6	0	369	FullDelay	0.06264	62640	1	3
36.9626	7	0	369	LastDelay	0.06264	62640	1	3
36.9626	7	0	369	FullDelay	0.06264	62640	1	3
36.9626	8	0	369	LastDelay	0.06264	62640	1	3
36.9626	8	0	369	FullDelay	0.06264	62640	1	3
36.9626	9	0	369	LastDelay	0.06264	62640	1	3
36.9626	9	0	369	FullDelay	0.06264	62640	1	3
36.9735	10	0	369	LastDelay	0.0734944	73494.4	1	4
36.9735	10	0	369	FullDelay	0.0734944	73494.4	1	4
36.9735	11	0	369	LastDelay	0.0734944	73494.4	1	4
36.9735	11	0	369	FullDelay	0.0734944	73494.4	1	4
37.0626	6	0	370	LastDelay	0.06264	62640	1	3
37.0626	6	0	370	FullDelay	0.06264	62640	1	3
37.0626	7	0	370	LastDelay	0.06264	62640	1	3
37.0626	7	0	370	FullDelay	0.06264	62640	1	3
37.0626	8	0	370	LastDelay	0.06264	62640	1	3
37.0626	8	0	370	FullDelay	0.06264	62640	1	3
37.0626	9	0	370	LastDelay	0.06264	62640	1	3
37.0626	9	0	370	FullDelay	0.06264	62640	1	3
37.0735	10	0	370	LastDelay	0.0734944	73494.4	1	4
37.0735	10	0	370	FullDelay	0.0734944	73494.4	1	4
37.0735	11	0	370	LastDelay	0.0734944	73494.4	1	4
37.0735	11	0	370	FullDelay	0.0734944	73494.4	1	4
37.1626	6	0	371	LastDelay	0.06264	62640	1	3
37.1626	6	0	371	FullDelay	0.06264	62640	1	3
37.1626	7	0	371	LastDelay	0.06264	62640	1	3
37.1626	7	0	371	FullDelay	0.06264	62640	1	3
37.1626	8	0	371	LastDelay	0.06264	62640	1	3
37.1626	8	0	371	FullDelay	0.06264	62640	1	3
37.1626	9	0	371	LastDelay	0.06264	62640	1	3
37.1626	9	0	371	FullDelay	0.06264	62640	1	3
37.1735	10	0	371	LastDelay	0.0734944	73494.4	1	4
37.1735	10	0	371	FullDelay	0.0734944	73494.4	1	4
37.1735	11	0	371	LastDelay	0.0734944	73494.4	1	4
37.1735	11	0	371	FullDelay	0.0734944	73494.4	1	4
37.2626	6	0	372	LastDelay	0.06264	62640	1	3
37.2626	6	0	372	FullDelay	0.06264	62640	1	3
37.2626	7	0	372	LastDelay	0.06264	62640	1	3
37.2626	7	0	372	FullDelay	0.06264	62640	1	3
