Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
59.3	1	0	3	FullDelay	0	0	1	5
59.3	2	0	14	LastDelay	0	0	1	5
59.3	2	0	14	FullDelay	0	0	1	5
59.4	0	0	91	LastDelay	0	0	1	5
59.4	0	0	91	FullDelay	0	0	1	5
59.4	1	0	1	LastDelay	0	0	1	5
59.4	1	0	1	FullDelay	0	0	1	5
59.4	2	0	14	LastDelay	0	0	1	5
59.4	2	0	14	FullDelay	0	0	1	5
59.5	0	0	47	LastDelay	0	0	1	5
59.5	0	0	47	FullDelay	0	0	1	5
59.5	1	0	1	LastDelay	0	0	1	5
59.5	1	0	1	FullDelay	0	0	1	5
59.5	2	0	56	LastDelay	0	0	1	5
59.5	2	0	56	FullDelay	0	0	1	5
59.6	0	0	11	LastDelay	0	0	1	5
59.6	0	0	11	FullDelay	0	0	1	5
59.6	1	0	24	LastDelay	0	0	1	5
59.6	1	0	24	FullDelay	0	0	1	5
59.6	2	0	2	LastDelay	0	0	1	5
59.6	2	0	2	FullDelay	0	0	1	5
59.7	0	0	37	LastDelay	0	0	1	5
59.7	0	0	37	FullDelay	0	0	1	5
59.7	1	0	5	LastDelay	0	0	1	5
59.7	1	0	5	FullDelay	0	0	1	5
59.7	2	0	6	LastDelay	0	0	1	5
59.7	2	0	6	FullDelay	0	0	1	5
59.8	0	0	9	LastDelay	0	0	1	5
59.8	0	0	9	FullDelay	0	0	1	5
59.8	1	0	39	LastDelay	0	0	1	5
59.8	1	0	39	FullDelay	0	0	1	5
59.8	2	0	64	LastDelay	0	0	1	5
59.8	2	0	64	FullDelay	0	0	1	5
59.9	0	0	45	LastDelay	0	0	1	5
59.9	0	0	45	FullDelay	0	0	1	5
59.9	1	0	6	LastDelay	0	0	1	5
59.9	1	0	6	FullDelay	0	0	1	5
59.9	2	0	62	LastDelay	0	0	1	5
59.9	2	0	62	FullDelay	0	0	1	5
60	0	0	15	LastDelay	0	0	1	5
60	0	0	15	FullDelay	0	0	1	5
60	1	0	65	LastDelay	0	0	1	5
60	1	0	65	FullDelay	0	0	1	5
60	2	0	19	LastDelay	0	0	1	5
60	2	0	19	FullDelay	0	0	1	5
60.1	0	0	6	LastDelay	0	0	1	5
60.1	0	0	6	FullDelay	0	0	1	5
60.1	1	0	30	LastDelay	0	0	1	5
60.1	1	0	30	FullDelay	0	0	1	5
60.1	2	0	2	LastDelay	0	0	1	5
60.1	2	0	2	FullDelay	0	0	1	5
60.2	0	0	10	LastDelay	0	0	1	5
60.2	0	0	10	FullDelay	0	0	1	5
60.2	1	0	4	LastDelay	0	0	1	5
60.2	1	0	4	FullDelay	0	0	1	5
60.2	2	0	1	LastDelay	0	0	1	5
60.2	2	0	1	FullDelay	0	0	1	5
60.3	0	0	1	LastDelay	0	0	1	5
60.3	0	0	1	FullDelay	0	0	1	5
60.3	1	0	17	LastDelay	0	0	1	5
60.3	1	0	17	FullDelay	0	0	1	5
60.3	2	0	85	LastDelay	0	0	1	5
60.3	2	0	85	FullDelay	0	0	1	5
60.4	0	0	21	LastDelay	0	0	1	5
60.4	0	0	21	FullDelay	0	0	1	5
60.4	1	0	12	LastDelay	0	0	1	5
60.4	1	0	12	FullDelay	0	0	1	5
60.4	2	0	24	LastDelay	0	0	1	5
60.4	2	0	24	FullDelay	0	0	1	5
60.5	0	0	18	LastDelay	0	0	1	5
60.5	0	0	18	FullDelay	0	0	1	5
60.5	1	0	38	LastDelay	0	0	1	5
60.5	1	0	38	FullDelay	0	0	1	5
60.5	2	0	3	LastDelay	0	0	1	5
60.5	2	0	3	FullDelay	0	0	1	5
60.6	0	0	6	LastDelay	0	0	1	5
60.6	0	0	6	FullDelay	0	0	1	5
60.6	1	0	31	LastDelay	0	0	1	5
60.6	1	0	31	FullDelay	0	0	1	5
60.6	2	0	99	LastDelay	0	0	1	5
60.6	2	0	99	FullDelay	0	0	1	5
60.7	0	0	3	LastDelay	0	0	1	5
60.7	0	0	3	FullDelay	0	0	1	5
60.7	1	0	4	LastDelay	0	0	1	5
60.7	1	0	4	FullDelay	0	0	1	5
60.7	2	0	37	LastDelay	0	0	1	5
60.7	2	0	37	FullDelay	0	0	1	5
60.8	0	0	41	LastDelay	0	0	1	5
60.8	0	0	41	FullDelay	0	0	1	5
60.8	1	0	14	LastDelay	0	0	1	5
60.8	1	0	14	FullDelay	0	0	1	5
60.8	2	0	13	LastDelay	0	0	1	5
60.8	2	0	13	FullDelay	0	0	1	5
60.9	0	0	40	LastDelay	0	0	1	5
60.9	0	0	40	FullDelay	0	0	1	5
60.9	1	0	31	LastDelay	0	0	1	5
60.9	1	0	31	FullDelay	0	0	1	5
60.9	2	0	17	LastDelay	0	0	1	5
60.9	2	0	17	FullDelay	0	0	1	5
61	0	0	76	LastDelay	0	0	1	5
61	0	0	76	FullDelay	0	0	1	5
61	1	0	18	LastDelay	0	0	1	5
61	1	0	18	FullDelay	0	0	1	5
61	2	0	98	LastDelay	0	0	1	5
61	2	0	98	FullDelay	0	0	1	5
61.1	0	0	28	LastDelay	0	0	1	5
61.1	0	0	28	FullDelay	0	0	1	5
61.1	1	0	33	LastDelay	0	0	1	5
61.1	1	0	33	FullDelay	0	0	1	5
61.1	2	0	42	LastDelay	0	0	1	5
61.1	2	0	42	FullDelay	0	0	1	5
61.2	0	0	29	LastDelay	0	0	1	5
61.2	0	0	29	FullDelay	0	0	1	5
61.2	1	0	6	LastDelay	0	0	1	5
61.2	1	0	6	FullDelay	0	0	1	5
61.2	2	0	11	LastDelay	0	0	1	5
61.2	2	0	11	FullDelay	0	0	1	5
61.3	0	0	4	LastDelay	0	0	1	5
61.3	0	0	4	FullDelay	0	0	1	5
61.3	1	0	58	LastDelay	0	0	1	5
61.3	1	0	58	FullDelay	0	0	1	5
61.3	2	0	72	LastDelay	0	0	1	5
61.3	2	0	72	FullDelay	0	0	1	5
61.4	0	0	24	LastDelay	0	0	1	5
61.4	0	0	24	FullDelay	0	0	1	5
61.4	1	0	11	LastDelay	0	0	1	5
61.4	1	0	11	FullDelay	0	0	1	5
61.4	2	0	16	LastDelay	0	0	1	5
61.4	2	0	16	FullDelay	0	0	1	5
61.5	0	0	3	LastDelay	0	0	1	5
61.5	0	0	3	FullDelay	0	0	1	5
61.5	1	0	10	LastDelay	0	0	1	5
61.5	1	0	10	FullDelay	0	0	1	5
61.5	2	0	68	LastDelay	0	0	1	5
61.5	2	0	68	FullDelay	0	0	1	5
61.6	0	0	75	LastDelay	0	0	1	5
61.6	0	0	75	FullDelay	0	0	1	5
61.6	1	0	88	LastDelay	0	0	1	5
61.6	1	0	88	FullDelay	0	0	1	5
61.6	2	0	18	LastDelay	0	0	1	5
61.6	2	0	18	FullDelay	0	0	1	5
61.7	0	0	56	LastDelay	0	0	1	5
61.7	0	0	56	FullDelay	0	0	1	5
61.7	1	0	3	LastDelay	0	0	1	5
61.7	1	0	3	FullDelay	0	0	1	5
61.7	2	0	2	LastDelay	0	0	1	5
61.7	2	0	2	FullDelay	0	0	1	5
61.8	0	0	41	LastDelay	0	0	1	5
61.8	0	0	41	FullDelay	0	0	1	5
61.8	1	0	54	LastDelay	0	0	1	5
61.8	1	0	54	FullDelay	0	0	1	5
61.8	2	0	25	LastDelay	0	0	1	5
61.8	2	0	25	FullDelay	0	0	1	5
61.9	0	0	2	LastDelay	0	0	1	5
61.9	0	0	2	FullDelay	0	0	1	5
61.9	1	0	15	LastDelay	0	0	1	5
61.9	1	0	15	FullDelay	0	0	1	5
61.9	2	0	21	LastDelay	0	0	1	5
61.9	2	0	21	FullDelay	0	0	1	5
62	0	0	5	LastDelay	0	0	1	5
62	0	0	5	FullDelay	0	0	1	5
62	1	0	6	LastDelay	0	0	1	5
62	1	0	6	FullDelay	0	0	1	5
62	2	0	3	LastDelay	0	0	1	5
62	2	0	3	FullDelay	0	0	1	5
62.1	0	0	16	LastDelay	0	0	1	5
62.1	0	0	16	FullDelay	0	0	1	5
62.1	1	0	1	LastDelay	0	0	1	5
62.1	1	0	1	FullDelay	0	0	1	5
62.1	2	0	95	LastDelay	0	0	1	5
62.1	2	0	95	FullDelay	0	0	1	5
62.2	0	0	1	LastDelay	0	0	1	5
62.2	0	0	1	FullDelay	0	0	1	5
62.2	1	0	38	LastDelay	0	0	1	5
62.2	1	0	38	FullDelay	0	0	1	5
62.2	2	0	16	LastDelay	0	0	1	5
62.2	2	0	16	FullDelay	0	0	1	5
62.3	0	0	2	LastDelay	0	0	1	5
62.3	0	0	2	FullDelay	0	0	1	5
62.3	1	0	3	LastDelay	0	0	1	5
62.3	1	0	3	FullDelay	0	0	1	5
62.3	2	0	69	LastDelay	0	0	1	5
62.3	2	0	69	FullDelay	0	0	1	5
62.4	0	0	70	LastDelay	0	0	1	5
62.4	0	0	70	FullDelay	0	0	1	5
62.4	1	0	45	LastDelay	0	0	1	5
62.4	1	0	45	FullDelay	0	0	1	5
62.4	2	0	21	LastDelay	0	0	1	5
62.4	2	0	21	FullDelay	0	0	1	5
62.5	0	0	16	LastDelay	0	0	1	5
62.5	0	0	16	FullDelay	0	0	1	5
62.5	1	0	19	LastDelay	0	0	1	5
62.5	1	0	19	FullDelay	0	0	1	5
62.5	2	0	4	LastDelay	0	0	1	5
62.5	2	0	4	FullDelay	0	0	1	5
62.6	0	0	60	LastDelay	0	0	1	5
62.6	0	0	60	FullDelay	0	0	1	5
62.6	1	0	52	LastDelay	0	0	1	5
62.6	1	0	52	FullDelay	0	0	1	5
62.6	2	0	43	LastDelay	0	0	1	5
62.6	2	0	43	FullDelay	0	0	1	5
62.7	0	0	27	LastDelay	0	0	1	5
62.7	0	0	27	FullDelay	0	0	1	5
62.7	1	0	22	LastDelay	0	0	1	5
62.7	1	0	22	FullDelay	0	0	1	5
62.7	2	0	32	LastDelay	0	0	1	5
62.7	2	0	32	FullDelay	0	0	1	5
62.8	0	0	8	LastDelay	0	0	1	5
62.8	0	0	8	FullDelay	0	0	1	5
62.8	2	0	11	LastDelay	0	0	1	5
62.8	2	0	11	FullDelay	0	0	1	5
62.8209	1	0	86	LastDelay	0.0208752	20875.2	1	5
62.8209	1	0	86	FullDelay	0.0208752	20875.2	1	5
62.9	0	0	16	LastDelay	0	0	1	5
62.9	0	0	16	FullDelay	0	0	1	5
62.9	1	0	8	LastDelay	0	0	1	5
62.9	1	0	8	FullDelay	0	0	1	5
62.9	2	0	79	LastDelay	0	0	1	5
62.9	2	0	79	FullDelay	0	0	1	5
63	0	0	59	LastDelay	0	0	1	5
63	0	0	59	FullDelay	0	0	1	5
63	1	0	11	LastDelay	0	0	1	5
63	1	0	11	FullDelay	0	0	1	5
63	2	0	39	LastDelay	0	0	1	5
63	2	0	39	FullDelay	0	0	1	5
63.1	0	0	3	LastDelay	0	0	1	5
63.1	0	0	3	FullDelay	0	0	1	5
63.1	1	0	37	LastDelay	0	0	1	5
63.1	1	0	37	FullDelay	0	0	1	5
63.1	2	0	10	LastDelay	0	0	1	5
63.1	2	0	10	FullDelay	0	0	1	5
63.2	0	0	23	LastDelay	0	0	1	5
63.2	0	0	23	FullDelay	0	0	1	5
63.2	1	0	6	LastDelay	0	0	1	5
63.2	1	0	6	FullDelay	0	0	1	5
63.2	2	0	34	LastDelay	0	0	1	5
63.2	2	0	34	FullDelay	0	0	1	5
63.3	0	0	1	LastDelay	0	0	1	5
63.3	0	0	1	FullDelay	0	0	1	5
63.3	1	0	22	LastDelay	0	0	1	5
63.3	1	0	22	FullDelay	0	0	1	5
63.3	2	0	48	LastDelay	0	0	1	5
63.3	2	0	48	FullDelay	0	0	1	5
63.4	0	0	32	LastDelay	0	0	1	5
63.4	0	0	32	FullDelay	0	0	1	5
63.4	1	0	2	LastDelay	0	0	1	5
63.4	1	0	2	FullDelay	0	0	1	5
63.4	2	0	9	LastDelay	0	0	1	5
63.4	2	0	9	FullDelay	0	0	1	5
63.5	0	0	18	LastDelay	0	0	1	5
63.5	0	0	18	FullDelay	0	0	1	5
63.5	1	0	4	LastDelay	0	0	1	5
63.5	1	0	4	FullDelay	0	0	1	5
63.5	2	0	4	LastDelay	0	0	1	5
63.5	2	0	4	FullDelay	0	0	1	5
63.6	0	0	9	LastDelay	0	0	1	5
63.6	0	0	9	FullDelay	0	0	1	5
63.6	1	0	54	LastDelay	0	0	1	5
63.6	1	0	54	FullDelay	0	0	1	5
63.6	2	0	2	LastDelay	0	0	1	5
63.6	2	0	2	FullDelay	0	0	1	5
63.7	0	0	96	LastDelay	0	0	1	5
63.7	0	0	96	FullDelay	0	0	1	5
63.7	1	0	11	LastDelay	0	0	1	5
63.7	1	0	11	FullDelay	0	0	1	5
63.7	2	0	61	LastDelay	0	0	1	5
63.7	2	0	61	FullDelay	0	0	1	5
63.8	0	0	33	LastDelay	0	0	1	5
63.8	0	0	33	FullDelay	0	0	1	5
63.8	1	0	24	LastDelay	0	0	1	5
63.8	1	0	24	FullDelay	0	0	1	5
63.8	2	0	43	LastDelay	0	0	1	5
63.8	2	0	43	FullDelay	0	0	1	5
63.9	0	0	2	LastDelay	0	0	1	5
63.9	0	0	2	FullDelay	0	0	1	5
63.9	1	0	14	LastDelay	0	0	1	5
63.9	1	0	14	FullDelay	0	0	1	5
63.9	2	0	1	LastDelay	0	0	1	5
63.9	2	0	1	FullDelay	0	0	1	5
64	0	0	2	LastDelay	0	0	1	5
64	0	0	2	FullDelay	0	0	1	5
64	1	0	7	LastDelay	0	0	1	5
64	1	0	7	FullDelay	0	0	1	5
64	2	0	77	LastDelay	0	0	1	5
64	2	0	77	FullDelay	0	0	1	5
64.1	0	0	20	LastDelay	0	0	1	5
64.1	0	0	20	FullDelay	0	0	1	5
64.1	1	0	41	LastDelay	0	0	1	5
64.1	1	0	41	FullDelay	0	0	1	5
64.1	2	0	16	LastDelay	0	0	1	5
64.1	2	0	16	FullDelay	0	0	1	5
64.2	0	0	12	LastDelay	0	0	1	5
64.2	0	0	12	FullDelay	0	0	1	5
64.2	1	0	8	LastDelay	0	0	1	5
64.2	1	0	8	FullDelay	0	0	1	5
64.2	2	0	3	LastDelay	0	0	1	5
64.2	2	0	3	FullDelay	0	0	1	5
64.3	0	0	33	LastDelay	0	0	1	5
64.3	0	0	33	FullDelay	0	0	1	5
64.3	1	0	69	LastDelay	0	0	1	5
64.3	1	0	69	FullDelay	0	0	1	5
64.3	2	0	1	LastDelay	0	0	1	5
64.3	2	0	1	FullDelay	0	0	1	5
64.4	0	0	4	LastDelay	0	0	1	5
64.4	0	0	4	FullDelay	0	0	1	5
64.4	1	0	16	LastDelay	0	0	1	5
64.4	1	0	16	FullDelay	0	0	1	5
64.4	2	0	12	LastDelay	0	0	1	5
64.4	2	0	12	FullDelay	0	0	1	5
64.5	0	0	58	LastDelay	0	0	1	5
64.5	0	0	58	FullDelay	0	0	1	5
64.5	1	0	42	LastDelay	0	0	1	5
64.5	1	0	42	FullDelay	0	0	1	5
64.5	2	0	66	LastDelay	0	0	1	5
64.5	2	0	66	FullDelay	0	0	1	5
64.6	0	0	64	LastDelay	0	0	1	5
64.6	0	0	64	FullDelay	0	0	1	5
64.6	1	0	2	LastDelay	0	0	1	5
64.6	1	0	2	FullDelay	0	0	1	5
64.6	2	0	16	LastDelay	0	0	1	5
64.6	2	0	16	FullDelay	0	0	1	5
64.7	0	0	10	LastDelay	0	0	1	5
64.7	0	0	10	FullDelay	0	0	1	5
64.7	1	0	43	LastDelay	0	0	1	5
64.7	1	0	43	FullDelay	0	0	1	5
64.7	2	0	45	LastDelay	0	0	1	5
64.7	2	0	45	FullDelay	0	0	1	5
64.8	0	0	57	LastDelay	0	0	1	5
64.8	0	0	57	FullDelay	0	0	1	5
64.8	1	0	3	LastDelay	0	0	1	5
64.8	1	0	3	FullDelay	0	0	1	5
64.8	2	0	10	LastDelay	0	0	1	5
64.8	2	0	10	FullDelay	0	0	1	5
64.9	0	0	45	LastDelay	0	0	1	5
64.9	0	0	45	FullDelay	0	0	1	5
64.9	1	0	16	LastDelay	0	0	1	5
64.9	1	0	16	FullDelay	0	0	1	5
64.9	2	0	8	LastDelay	0	0	1	5
64.9	2	0	8	FullDelay	0	0	1	5
65	0	0	6	LastDelay	0	0	1	5
65	0	0	6	FullDelay	0	0	1	5
65	1	0	58	LastDelay	0	0	1	5
65	1	0	58	FullDelay	0	0	1	5
65	2	0	12	LastDelay	0	0	1	5
65	2	0	12	FullDelay	0	0	1	5
65.1	0	0	85	LastDelay	0	0	1	5
65.1	0	0	85	FullDelay	0	0	1	5
65.1	1	0	3	LastDelay	0	0	1	5
65.1	1	0	3	FullDelay	0	0	1	5
65.1	2	0	32	LastDelay	0	0	1	5
65.1	2	0	32	FullDelay	0	0	1	5
65.2	0	0	28	LastDelay	0	0	1	5
65.2	0	0	28	FullDelay	0	0	1	5
65.2	1	0	48	LastDelay	0	0	1	5
65.2	1	0	48	FullDelay	0	0	1	5
65.2	2	0	23	LastDelay	0	0	1	5
65.2	2	0	23	FullDelay	0	0	1	5
65.3	0	0	51	LastDelay	0	0	1	5
65.3	0	0	51	FullDelay	0	0	1	5
65.3	1	0	90	LastDelay	0	0	1	5
65.3	1	0	90	FullDelay	0	0	1	5
65.3	2	0	12	LastDelay	0	0	1	5
65.3	2	0	12	FullDelay	0	0	1	5
65.4	0	0	92	LastDelay	0	0	1	5
65.4	0	0	92	FullDelay	0	0	1	5
65.4	1	0	87	LastDelay	0	0	1	5
65.4	1	0	87	FullDelay	0	0	1	5
65.4	2	0	2	LastDelay	0	0	1	5
65.4	2	0	2	FullDelay	0	0	1	5
65.5	0	0	51	LastDelay	0	0	1	5
65.5	0	0	51	FullDelay	0	0	1	5
65.5	1	0	58	LastDelay	0	0	1	5
65.5	1	0	58	FullDelay	0	0	1	5
65.5	2	0	1	LastDelay	0	0	1	5
65.5	2	0	1	FullDelay	0	0	1	5
65.6	0	0	18	LastDelay	0	0	1	5
65.6	0	0	18	FullDelay	0	0	1	5
65.6	1	0	90	LastDelay	0	0	1	5
65.6	1	0	90	FullDelay	0	0	1	5
65.6	2	0	23	LastDelay	0	0	1	5
65.6	2	0	23	FullDelay	0	0	1	5
65.7	0	0	1	LastDelay	0	0	1	5
65.7	0	0	1	FullDelay	0	0	1	5
65.7	1	0	53	LastDelay	0	0	1	5
65.7	1	0	53	FullDelay	0	0	1	5
65.7	2	0	13	LastDelay	0	0	1	5
65.7	2	0	13	FullDelay	0	0	1	5
65.8	0	0	41	LastDelay	0	0	1	5
65.8	0	0	41	FullDelay	0	0	1	5
65.8	1	0	9	LastDelay	0	0	1	5
65.8	1	0	9	FullDelay	0	0	1	5
65.8	2	0	82	LastDelay	0	0	1	5
65.8	2	0	82	FullDelay	0	0	1	5
65.9	0	0	52	LastDelay	0	0	1	5
65.9	0	0	52	FullDelay	0	0	1	5
65.9	1	0	3	LastDelay	0	0	1	5
65.9	1	0	3	FullDelay	0	0	1	5
65.9	2	0	91	LastDelay	0	0	1	5
65.9	2	0	91	FullDelay	0	0	1	5
66	0	0	1	LastDelay	0	0	1	5
66	0	0	1	FullDelay	0	0	1	5
66	1	0	6	LastDelay	0	0	1	5
66	1	0	6	FullDelay	0	0	1	5
66	2	0	17	LastDelay	0	0	1	5
66	2	0	17	FullDelay	0	0	1	5
66.1	0	0	1	LastDelay	0	0	1	5
66.1	0	0	1	FullDelay	0	0	1	5
66.1	1	0	4	LastDelay	0	0	1	5
66.1	1	0	4	FullDelay	0	0	1	5
66.1209	2	0	97	LastDelay	0.0208752	20875.2	1	5
66.1209	2	0	97	FullDelay	0.0208752	20875.2	1	5
66.2	0	0	56	LastDelay	0	0	1	5
66.2	0	0	56	FullDelay	0	0	1	5
66.2	1	0	29	LastDelay	0	0	1	5
66.2	1	0	29	FullDelay	0	0	1	5
66.2	2	0	1	LastDelay	0	0	1	5
66.2	2	0	1	FullDelay	0	0	1	5
66.3	0	0	11	LastDelay	0	0	1	5
66.3	0	0	11	FullDelay	0	0	1	5
66.3	1	0	4	LastDelay	0	0	1	5
66.3	1	0	4	FullDelay	0	0	1	5
66.3	2	0	1	LastDelay	0	0	1	5
66.3	2	0	1	FullDelay	0	0	1	5
66.4	0	0	3	LastDelay	0	0	1	5
66.4	0	0	3	FullDelay	0	0	1	5
66.4	1	0	17	LastDelay	0	0	1	5
66.4	1	0	17	FullDelay	0	0	1	5
66.4	2	0	38	LastDelay	0	0	1	5
66.4	2	0	38	FullDelay	0	0	1	5
66.5	0	0	3	LastDelay	0	0	1	5
66.5	0	0	3	FullDelay	0	0	1	5
66.5	1	0	55	LastDelay	0	0	1	5
66.5	1	0	55	FullDelay	0	0	1	5
66.5	2	0	6	LastDelay	0	0	1	5
66.5	2	0	6	FullDelay	0	0	1	5
66.6	0	0	22	LastDelay	0	0	1	5
66.6	0	0	22	FullDelay	0	0	1	5
66.6	1	0	3	LastDelay	0	0	1	5
66.6	1	0	3	FullDelay	0	0	1	5
66.6	2	0	7	LastDelay	0	0	1	5
66.6	2	0	7	FullDelay	0	0	1	5
66.7	0	0	8	LastDelay	0	0	1	5
66.7	0	0	8	FullDelay	0	0	1	5
66.7	1	0	13	LastDelay	0	0	1	5
66.7	1	0	13	FullDelay	0	0	1	5
66.7	2	0	3	LastDelay	0	0	1	5
66.7	2	0	3	FullDelay	0	0	1	5
66.8	0	0	83	LastDelay	0	0	1	5
66.8	0	0	83	FullDelay	0	0	1	5
66.8	1	0	46	LastDelay	0	0	1	5
66.8	1	0	46	FullDelay	0	0	1	5
66.8	2	0	75	LastDelay	0	0	1	5
66.8	2	0	75	FullDelay	0	0	1	5
66.9	0	0	2	LastDelay	0	0	1	5
66.9	0	0	2	FullDelay	0	0	1	5
66.9	1	0	12	LastDelay	0	0	1	5
66.9	1	0	12	FullDelay	0	0	1	5
66.9	2	0	40	LastDelay	0	0	1	5
66.9	2	0	40	FullDelay	0	0	1	5
67	0	0	5	LastDelay	0	0	1	5
67	0	0	5	FullDelay	0	0	1	5
67	1	0	6	LastDelay	0	0	1	5
67	1	0	6	FullDelay	0	0	1	5
67	2	0	1	LastDelay	0	0	1	5
67	2	0	1	FullDelay	0	0	1	5
67.1	0	0	71	LastDelay	0	0	1	5
67.1	0	0	71	FullDelay	0	0	1	5
67.1	1	0	8	LastDelay	0	0	1	5
67.1	1	0	8	FullDelay	0	0	1	5
67.1	2	0	88	LastDelay	0	0	1	5
67.1	2	0	88	FullDelay	0	0	1	5
67.2	0	0	5	LastDelay	0	0	1	5
67.2	0	0	5	FullDelay	0	0	1	5
67.2	1	0	53	LastDelay	0	0	1	5
67.2	1	0	53	FullDelay	0	0	1	5
67.2	2	0	68	LastDelay	0	0	1	5
67.2	2	0	68	FullDelay	0	0	1	5
67.3	0	0	68	LastDelay	0	0	1	5
67.3	0	0	68	FullDelay	0	0	1	5
67.3	1	0	43	LastDelay	0	0	1	5
67.3	1	0	43	FullDelay	0	0	1	5
67.3	2	0	31	LastDelay	0	0	1	5
67.3	2	0	31	FullDelay	0	0	1	5
67.4	0	0	36	LastDelay	0	0	1	5
67.4	0	0	36	FullDelay	0	0	1	5
67.4	1	0	30	LastDelay	0	0	1	5
67.4	1	0	30	FullDelay	0	0	1	5
67.4	2	0	64	LastDelay	0	0	1	5
67.4	2	0	64	FullDelay	0	0	1	5
67.5	0	0	1	LastDelay	0	0	1	5
67.5	0	0	1	FullDelay	0	0	1	5
67.5	1	0	3	LastDelay	0	0	1	5
67.5	1	0	3	FullDelay	0	0	1	5
67.5	2	0	30	LastDelay	0	0	1	5
67.5	2	0	30	FullDelay	0	0	1	5
67.6	0	0	1	LastDelay	0	0	1	5
67.6	0	0	1	FullDelay	0	0	1	5
67.6	1	0	57	LastDelay	0	0	1	5
67.6	1	0	57	FullDelay	0	0	1	5
67.6	2	0	18	LastDelay	0	0	1	5
67.6	2	0	18	FullDelay	0	0	1	5
67.7	0	0	65	LastDelay	0	0	1	5
67.7	0	0	65	FullDelay	0	0	1	5
67.7	1	0	16	LastDelay	0	0	1	5
67.7	1	0	16	FullDelay	0	0	1	5
67.7	2	0	1	LastDelay	0	0	1	5
67.7	2	0	1	FullDelay	0	0	1	5
67.8	0	0	81	LastDelay	0	0	1	5
67.8	0	0	81	FullDelay	0	0	1	5
67.8	1	0	8	LastDelay	0	0	1	5
67.8	1	0	8	FullDelay	0	0	1	5
67.8	2	0	41	LastDelay	0	0	1	5
67.8	2	0	41	FullDelay	0	0	1	5
67.9	0	0	11	LastDelay	0	0	1	5
67.9	0	0	11	FullDelay	0	0	1	5
67.9	1	0	8	LastDelay	0	0	1	5
67.9	1	0	8	FullDelay	0	0	1	5
67.9	2	0	8	LastDelay	0	0	1	5
67.9	2	0	8	FullDelay	0	0	1	5
68	0	0	90	LastDelay	0	0	1	5
68	0	0	90	FullDelay	0	0	1	5
68	1	0	40	LastDelay	0	0	1	5
68	1	0	40	FullDelay	0	0	1	5
68	2	0	19	LastDelay	0	0	1	5
68	2	0	19	FullDelay	0	0	1	5
68.1	0	0	5	LastDelay	0	0	1	5
68.1	0	0	5	FullDelay	0	0	1	5
68.1	1	0	11	LastDelay	0	0	1	5
68.1	1	0	11	FullDelay	0	0	1	5
68.1	2	0	11	LastDelay	0	0	1	5
68.1	2	0	11	FullDelay	0	0	1	5
68.2	0	0	10	LastDelay	0	0	1	5
68.2	0	0	10	FullDelay	0	0	1	5
68.2	1	0	18	LastDelay	0	0	1	5
68.2	1	0	18	FullDelay	0	0	1	5
68.2	2	0	36	LastDelay	0	0	1	5
68.2	2	0	36	FullDelay	0	0	1	5
68.3	0	0	5	LastDelay	0	0	1	5
68.3	0	0	5	FullDelay	0	0	1	5
68.3	1	0	36	LastDelay	0	0	1	5
68.3	1	0	36	FullDelay	0	0	1	5
68.3	2	0	14	LastDelay	0	0	1	5
68.3	2	0	14	FullDelay	0	0	1	5
68.4	0	0	29	LastDelay	0	0	1	5
68.4	0	0	29	FullDelay	0	0	1	5
68.4	1	0	14	LastDelay	0	0	1	5
68.4	1	0	14	FullDelay	0	0	1	5
68.4	2	0	2	LastDelay	0	0	1	5
68.4	2	0	2	FullDelay	0	0	1	5
68.5	0	0	61	LastDelay	0	0	1	5
68.5	0	0	61	FullDelay	0	0	1	5
68.5	1	0	13	LastDelay	0	0	1	5
68.5	1	0	13	FullDelay	0	0	1	5
68.5	2	0	4	LastDelay	0	0	1	5
68.5	2	0	4	FullDelay	0	0	1	5
68.6	0	0	51	LastDelay	0	0	1	5
68.6	0	0	51	FullDelay	0	0	1	5
68.6	1	0	55	LastDelay	0	0	1	5
68.6	1	0	55	FullDelay	0	0	1	5
68.6	2	0	25	LastDelay	0	0	1	5
68.6	2	0	25	FullDelay	0	0	1	5
68.7	0	0	89	LastDelay	0	0	1	5
68.7	0	0	89	FullDelay	0	0	1	5
68.7	1	0	77	LastDelay	0	0	1	5
68.7	1	0	77	FullDelay	0	0	1	5
68.7209	2	0	55	LastDelay	0.0208752	20875.2	1	5
68.7209	2	0	55	FullDelay	0.0208752	20875.2	1	5
68.8	0	0	13	LastDelay	0	0	1	5
68.8	0	0	13	FullDelay	0	0	1	5
68.8	1	0	43	LastDelay	0	0	1	5
68.8	1	0	43	FullDelay	0	0	1	5
68.8	2	0	58	LastDelay	0	0	1	5
68.8	2	0	58	FullDelay	0	0	1	5
68.9	0	0	1	LastDelay	0	0	1	5
68.9	0	0	1	FullDelay	0	0	1	5
68.9	1	0	15	LastDelay	0	0	1	5
68.9	1	0	15	FullDelay	0	0	1	5
68.9	2	0	32	LastDelay	0	0	1	5
68.9	2	0	32	FullDelay	0	0	1	5
69	0	0	2	LastDelay	0	0	1	5
69	0	0	2	FullDelay	0	0	1	5
69	1	0	76	LastDelay	0	0	1	5
69	1	0	76	FullDelay	0	0	1	5
69	2	0	10	LastDelay	0	0	1	5
